iter	Passed	Remaining
272	484	1290
273	486	1288
274	488	1286
275	489	1284
276	491	1282
277	493	1281
278	494	1279
279	496	1277
280	498	1275
281	500	1274
282	501	1271
283	503	1269
284	505	1268
285	507	1266
286	509	1264
287	511	1263
288	512	1261
289	514	1259
290	516	1257
291	517	1255
292	519	1254
293	521	1252
294	523	1250
295	525	1248
296	526	1247
297	528	1245
298	530	1243
299	532	1241
300	533	1239
301	535	1238
302	537	1236
303	539	1234
304	540	1232
305	542	1231
306	544	1229
307	546	1227
308	548	1225
309	549	1223
310	551	1222
311	553	1220
312	555	1218
313	556	1216
314	558	1214
315	560	1212
316	562	1211
317	563	1209
318	565	1207
319	567	1205
320	569	1204
321	570	1202
322	572	1200
323	574	1198
324	576	1197
325	577	1194
326	579	1193
327	581	1191
328	583	1189
329	585	1187
330	586	1186
331	588	1184
332	590	1182
333	592	1180
334	593	1179
335	595	1177
336	597	1176
337	599	1174
338	601	1172
339	603	1170
340	604	1168
341	606	1166
342	608	1165
343	610	1163
344	612	1162
345	613	1160
346	615	1158
347	617	1156
348	619	1155
349	621	1153
350	622	1151
351	624	1150
352	626	1148
353	628	1146
354	630	1144
355	631	1142
356	633	1141
357	635	1139
358	637	1137
359	639	1136
360	640	1134
361	642	1132
362	644	1130
363	645	1128
364	647	1127
365	649	1125
366	651	1123
367	654	1123
368	656	1122
369	658	1120
370	659	1118
371	661	1116
372	663	1114
373	665	1113
374	666	1111
375	668	1109
376	670	1107
377	672	1106
378	674	1104
379	675	1102
380	677	1100
381	679	1099
382	681	1097
383	682	1095
384	684	1093
385	686	1092
386	688	1090
387	690	1088
388	691	1086
389	693	1084
390	695	1083
391	697	1081
392	698	1079
393	700	1077
394	702	1076
395	704	1074
396	706	1072
397	707	1070
398	709	1068
399	711	1066
400	713	1065
401	714	1063
402	716	1061
403	718	1059
404	720	1058
405	721	1056
406	723	1054
407	725	1052
408	727	1051
409	729	1049
410	731	1048
411	732	1046
412	734	1044
413	736	1042
414	738	1040
415	740	1038
416	741	1037
417	743	1035
418	745	1033
419	747	1032
420	749	1030
421	751	1028
422	753	1027
423	754	1025
424	756	1023
425	758	1022
426	760	1020
427	762	1018
428	763	1016
429	765	1014
430	767	1013
431	769	1011
432	770	1009
433	772	1007
434	774	1005
435	776	1003
436	778	1002
437	779	1000
438	781	998
439	783	997
440	785	995
441	787	993
442	788	992
443	790	990
444	792	988
445	794	986
446	795	984
447	797	982
448	799	981
449	801	979
450	802	977
451	804	975
452	806	973
453	808	971
454	809	969
455	811	968
456	813	966
457	815	964
458	816	962
459	818	961
460	820	959
461	822	957
462	824	955
463	825	954
464	827	952
465	829	950
466	831	949
467	833	947
468	835	945
469	837	943
470	838	942
471	840	940
472	842	938
473	844	936
474	846	935
475	848	934
476	850	932
477	852	930
478	854	929
479	856	927
480	857	925
481	859	923
482	861	922
483	863	920
484	865	918
485	867	917
486	869	915
487	871	914
488	873	912
489	874	910
490	876	908
491	878	907
492	880	905
493	882	903
494	884	902
495	886	900
496	887	898
497	889	896
498	891	895
499	893	893
500	895	891
501	897	890
502	898	888
503	900	886
504	902	884
505	904	882
506	906	881
507	908	879
508	909	877
509	911	875
510	913	874
511	915	872
512	916	870
513	918	868
514	920	867
515	922	865
516	924	863
517	926	862
518	928	860
519	930	858
520	931	856
521	933	855
522	935	853
523	937	851
524	939	849
525	941	848
526	942	846
527	944	844
528	946	842
529	948	840
530	949	839
531	951	837
532	953	835
533	955	833
534	957	832
535	959	830
536	961	828
537	963	827
538	964	825
539	967	823
540	968	822
541	970	820
542	972	818
543	974	816
544	976	815
545	978	813
546	980	811
547	981	809
548	983	808
549	985	806
550	987	804
551	989	802
552	991	801
553	993	799
554	995	797
555	996	796
556	998	794
557	1000	792
558	1002	790
559	1004	788
560	1005	787
561	1007	785
562	1009	783
563	1011	781
564	1013	780
565	1014	778
566	1016	776
567	1018	774
568	1020	772
569	1022	771
570	1024	769
571	1026	767
572	1027	766
573	1029	764
574	1031	762
575	1033	760
576	1035	758
577	1036	757
578	1038	755
579	1040	753
580	1042	751
581	1044	750
582	1046	748
583	1048	746
584	1049	744
585	1051	743
586	1053	741
587	1055	739
588	1057	737
589	1058	735
590	1060	733
591	1062	732
592	1064	730
593	1066	728
594	1067	726
595	1069	725
596	1071	723
597	1073	721
598	1075	719
599	1077	718
600	1079	716
601	1081	714
602	1082	712
603	1084	711
604	1086	709
605	1088	707
606	1090	705
607	1091	703
608	1093	702
609	1095	700
610	1097	698
611	1099	696
612	1100	695
613	1102	693
614	1104	691
615	1106	689
616	1108	688
617	1110	686
618	1112	684
619	1113	682
620	1115	680
621	1117	679
622	1119	677
623	1121	675
624	1123	673
625	1124	671
626	1126	670
627	1128	668
628	1130	666
629	1132	665
630	1134	663
631	1136	661
632	1138	659
633	1140	658
634	1141	656
635	1143	654
636	1145	652
637	1147	651
638	1149	649
639	1151	647
640	1153	645
641	1154	644
642	1156	642
643	1158	640
644	1160	638
645	1162	637
646	1164	635
647	1165	633
648	1167	631
649	1169	629
650	1171	627
651	1173	626
652	1175	624
653	1176	622
654	1178	620
655	1180	619
656	1182	617
657	1184	615
658	1186	613
659	1187	611
660	1189	610
661	1191	608
662	1193	606
663	1195	604
664	1197	603
665	1198	601
666	1200	599
667	1202	597
668	1204	595
669	1206	594
670	1208	592
671	1209	590
672	1211	588
673	1213	587
674	1215	585
675	1217	583
676	1219	581
677	1221	579
678	1222	578
679	1224	576
680	1226	574
681	1228	572
682	1230	571
683	1232	569
684	1234	567
685	1235	565
686	1237	563
687	1239	562
688	1241	560
689	1243	558
690	1245	556
691	1247	555
692	1249	553
693	1251	551
694	1253	550
695	1255	548
696	1257	546
697	1259	544
698	1260	542
699	1262	541
700	1264	539
701	1266	537
702	1268	535
703	1270	534
704	1272	532
705	1273	530
706	1275	528
707	1277	526
708	1279	525
709	1281	523
710	1283	521
711	1285	519
712	1287	518
713	1288	516
714	1290	514
715	1292	512
716	1295	511
717	1297	509
718	1299	507
719	1301	505
720	1302	504
721	1304	502
722	1306	500
723	1308	498
724	1310	496
725	1312	495
726	1313	493
727	1315	491
728	1317	489
729	1319	487
730	1321	486
731	1322	484
732	1324	482
733	1326	480
734	1328	478
735	1330	477
736	1332	475
737	1334	473
738	1335	471
739	1337	470
740	1339	468
741	1341	466
742	1343	464
743	1345	463
744	1347	461
745	1349	459
746	1351	457
747	1353	455
748	1355	454
749	1357	452
750	1358	450
751	1360	448
752	1362	447
753	1364	445
754	1366	443
755	1368	441
756	1370	439
757	1371	437
758	1373	436
759	1375	434
760	1377	432
761	1379	430
762	1381	428
763	1382	427
764	1384	425
765	1386	423
766	1388	421
767	1390	419
768	1392	418
769	1393	416
770	1395	414
771	1397	412
772	1399	410
773	1401	409
774	1403	407
775	1405	405
776	1407	403
777	1409	402
778	1411	400
779	1413	398
780	1414	396
781	1416	394
782	1418	393
783	1420	391
784	1422	389
785	1424	387
786	1426	385
787	1427	384
788	1429	382
789	1431	380
790	1433	378
791	1435	376
792	1437	375
793	1439	373
794	1441	371
795	1442	369
796	1444	367
797	1446	366
798	1448	364
799	1450	362
800	1452	360
801	1453	358
802	1455	357
803	1457	355
804	1459	353
805	1460	351
806	1462	349
807	1464	348
808	1466	346
809	1468	344
810	1470	342
811	1471	340
812	1473	339
813	1475	337
814	1477	335
815	1479	333
816	1481	331
817	1482	329
818	1484	328
819	1486	326
820	1488	324
821	1490	322
822	1492	320
823	1494	319
824	1496	317
825	1498	315
826	1499	313
827	1501	311
828	1503	310
829	1505	308
830	1507	306
831	1509	304
832	1510	302
833	1512	301
834	1514	299
835	1516	297
836	1518	295
837	1520	293
838	1522	292
839	1523	290
840	1525	288
841	1527	286
842	1529	284
843	1531	283
844	1533	281
845	1535	279
846	1536	277
847	1538	275
848	1540	273
849	1542	272
850	1544	270
851	1546	268
852	1548	266
853	1550	265
854	1551	263
855	1553	261
856	1555	259
857	1557	257
858	1559	255
859	1561	254
860	1563	252
861	1565	250
862	1566	248
863	1568	246
864	1570	245
865	1572	243
866	1574	241
867	1576	239
868	1578	237
869	1580	236
870	1582	234
871	1583	232
872	1585	230
873	1587	228
874	1589	227
875	1591	225
876	1593	223
877	1595	221
878	1597	219
879	1599	218
880	1601	216
881	1603	214
882	1604	212
883	1606	210
884	1608	209
885	1610	207
886	1612	205
887	1614	203
888	1615	201
889	1617	199
890	1619	198
891	1621	196
892	1623	194
893	1625	192
894	1627	190
895	1629	189
896	1631	187
897	1633	185
898	1635	183
899	1637	181
900	1639	180
901	1641	178
902	1643	176
903	1644	174
904	1646	172
905	1648	171
906	1650	169
907	1652	167
908	1654	165
909	1656	163
910	1658	161
911	1660	160
912	1661	158
913	1663	156
914	1665	154
915	1667	152
916	1669	151
917	1670	149
918	1672	147
919	1674	145
920	1676	143
921	1678	141
922	1680	140
923	1681	138
924	1683	136
925	1685	134
926	1687	132
927	1689	131
928	1690	129
929	1692	127
930	1694	125
931	1696	123
932	1698	121
933	1700	120
934	1701	118
935	1703	116
936	1705	114
937	1707	112
938	1709	111
939	1711	109
940	1713	107
941	1715	105
942	1716	103
943	1718	101
944	1720	100
945	1722	98
946	1724	96
947	1726	94
948	1727	92
949	1729	91
950	1731	89
951	1733	87
952	1735	85
953	1737	83
954	1739	81
955	1741	80
956	1743	78
957	1745	76
958	1746	74
959	1748	72
960	1750	71
961	1752	69
962	1754	67
963	1756	65
964	1757	63
965	1759	61
966	1761	60
967	1763	58
968	1765	56
969	1767	54
970	1769	52
971	1771	51
972	1772	49
973	1774	47
974	1776	45
975	1778	43
976	1780	41
977	1782	40
978	1784	38
979	1785	36
980	1787	34
981	1789	32
982	1791	30
983	1793	29
984	1795	27
985	1797	25
986	1799	23
987	1801	21
988	1803	20
989	1804	18
990	1806	16
991	1808	14
992	1810	12
993	1812	10
994	1814	9
995	1816	7
996	1818	5
997	1819	3
998	1821	1
999	1823	0
